CardId;Path to File;CardName;AddOn;Picture's comment;CardType
1;Pictures/Munchkin_game_cover.jpg;Horny Helmet;Basic;;Armor
2;Pictures/Munchkin_game_cover.jpg;Leather Armor;Basic;;Armor
3;Pictures/Munchkin_game_cover.jpg;Boots of Butt-Kicking;Basic;;Armor
4;Pictures/Munchkin_game_cover.jpg;Boots of Running Really Fast;Basic;;Armor
5;Pictures/Munchkin_game_cover.jpg;Slimy Armor;Basic;;Armor
6;Pictures/Munchkin_game_cover.jpg;Bad-Ass Bandana;Basic;;Armor
7;Pictures/Munchkin_game_cover.jpg;Flaming Armor;Basic;;Armor
8;Pictures/Munchkin_game_cover.jpg;Pointy Hat of Power;Basic;;Armor
9;Pictures/Munchkin_game_cover.jpg;Helm of Courage;Basic;;Armor
10;Pictures/Munchkin_game_cover.jpg;Mithril Armor;Basic;;Armor
11;Pictures/Munchkin_game_cover.jpg;Short Wide Armor;Basic;;Armor
12;Pictures/Munchkin_game_cover.jpg;Sandals of Protection;Basic;;Armor
13;Pictures/Munchkin_game_cover.jpg;Raincoat;WildAxe;;Armor
14;Pictures/Munchkin_game_cover.jpg;Tinfoil Hat;WildAxe;;Armor
15;Pictures/Munchkin_game_cover.jpg;Helm of Peripheral Vision;WildAxe;;Armor
16;Pictures/Munchkin_game_cover.jpg;Knight Light;WildAxe;;Armor
17;Pictures/Munchkin_game_cover.jpg;Skull Helmet;WildAxe;;Armor
18;Pictures/Munchkin_game_cover.jpg;Gnomex Suit;ClericalErrors;;Armor
19;Pictures/Munchkin_game_cover.jpg;Chainmail Bikini;ClericalErrors;;Armor
20;Pictures/Munchkin_game_cover.jpg;Magnificent Hat;ClericalErrors;;Armor
21;Pictures/Munchkin_game_cover.jpg;Freudian Slippers;ClericalErrors;;Armor
22;Pictures/Munchkin_game_cover.jpg;Awful Socks;ClericalErrors;;Armor
